,Country,Region,Happiness Rank_2015,Happiness Score_2015,GDP Per Capita_2015,Family_2015,Health (Life Expectancy)_2015,Freedom_2015,Trust (Government Corruption)_2015,Generosity_2015,Dystopia Residual_2015,Happiness Rank_2016,Happiness Score_2016,GDP Per Capita_2016,Family_2016,Health (Life Expectancy)_2016,Freedom_2016,Trust (Government Corruption)_2016,Generosity_2016,Dystopia Residual_2016,Happiness Rank_2017,Happiness Score_2017,GDP Per Capita_2017,Family_2017,Health (Life Expectancy)_2017,Freedom_2017,Trust (Government Corruption)_2017,Generosity_2017,Dystopia Residual_2017,Happiness Rank_2018,Happiness Score_2018,GDP Per Capita_2018,Family_2018,Health (Life Expectancy)_2018,Freedom_2018,Trust (Government Corruption)_2018,Generosity_2018,Dystopia Residual_2018,Happiness Rank_2019,Happiness Score_2019,GDP Per Capita_2019,Family_2019,Health (Life Expectancy)_2019,Freedom_2019,Trust (Government Corruption)_2019,Generosity_2019,Dystopia Residual_2019
24,France,Western Europe,29,6.575,1.27778,1.2603799999999998,0.94579,0.55011,0.20646,0.12332,2.21126,32,6.478,1.39488,1.00508,0.83795,0.46562,0.17808,0.1216,2.4744,31,6.44199991226196,1.43092346191406,1.38777685165405,0.8444658517837521,0.470222115516663,0.172502428293228,0.129762306809425,2.00595474243164,23,6.489,1.293,1.2177456172180168,0.908,0.52,0.176,0.098,2.2305382474772135,24,6.5920000000000005,1.324,1.2177456172180168,1.045,0.436,0.183,0.111,2.2305382474772135
25,Argentina,Latin America and Caribbean,30,6.574,1.05351,1.24823,0.78723,0.44974,0.08484,0.1145099999999999,2.8360000000000003,26,6.65,1.15137,1.0661200000000002,0.69711,0.4228399999999999,0.07296,0.10989,3.12985,24,6.59899997711182,1.18529546260834,1.44045114517212,0.695137083530426,0.494519203901291,0.0597398877143859,0.109457060694695,2.61400532722473,29,6.388,1.073,1.25160038172404,0.7440000000000001,0.57,0.054,0.062,2.8599517757415764,47,6.086,1.092,1.25160038172404,0.8809999999999999,0.471,0.05,0.066,2.8599517757415764
26,Czech Republic,Central and Eastern Europe,31,6.505,1.17898,1.20643,0.84483,0.4636399999999999,0.02652,0.10686,2.67782,27,6.596,1.30915,1.00793,0.76376,0.41418,0.03986,0.09929,2.96211,23,6.60900020599365,1.35268235206604,1.43388521671295,0.754444003105164,0.4909461736679079,0.0368729270994663,0.0881067588925362,2.45186185836792,21,6.711,1.233,1.2160817389043166,0.8540000000000001,0.5429999999999999,0.034,0.064,2.6972639527893065,20,6.852,1.269,1.2160817389043166,0.92,0.457,0.036,0.046,2.6972639527893065
27,Uruguay,Latin America and Caribbean,32,6.485,1.06166,1.2089,0.8116,0.6036199999999999,0.24558,0.2324,2.3214200000000003,29,6.545,1.18157,1.0314299999999998,0.72183,0.54388,0.21394,0.18056,2.67139,28,6.4539999961853,1.21755969524384,1.41222786903381,0.719216823577881,0.5793922543525699,0.178061872720718,0.175096929073334,2.17240953445435,31,6.379,1.093,1.2175192896779368,0.7709999999999999,0.625,0.155,0.13,2.3884065114847837,33,6.292999999999999,1.124,1.2175192896779368,0.8909999999999999,0.523,0.15,0.127,2.3884065114847837
28,Colombia,Latin America and Caribbean,33,6.477,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.1840099999999999,2.85737,31,6.481,1.03032,1.02169,0.59659,0.44735,0.0539899999999999,0.1562599999999999,3.17471,36,6.35699987411499,1.07062232494354,1.4021829366683998,0.595027923583984,0.4774874150753019,0.0466687418520451,0.1490144729614259,2.6160681247711204,37,6.26,0.96,1.2213509788894665,0.635,0.531,0.039,0.099,2.8827160415903736,43,6.125,0.985,1.2213509788894665,0.841,0.47,0.034,0.099,2.8827160415903736
29,Thailand,Southeastern Asia,34,6.455,0.9669,1.26504,0.7385,0.5566399999999999,0.0318699999999999,0.5763,2.31945,33,6.474,1.0893,1.04477,0.64915,0.49553,0.02833,0.58696,2.5796,32,6.423999786376951,1.12786877155304,1.4257924556732198,0.647239029407501,0.580200731754303,0.0316127352416515,0.572123110294342,2.03950834274292,46,6.072,1.016,1.2452008185577397,0.7070000000000001,0.637,0.0289999999999999,0.364,2.3128527809143065,52,6.007999999999999,1.05,1.2452008185577397,0.828,0.557,0.0279999999999999,0.359,2.3128527809143065
30,Saudi Arabia,Middle East and Northern Africa,35,6.4110000000000005,1.39541,1.0839299999999998,0.72025,0.31048,0.32524,0.13706,2.43872,34,6.379,1.48953,0.84829,0.59267,0.37904,0.30008,0.15457,2.61482,37,6.343999862670901,1.53062355518341,1.28667759895325,0.590148329734802,0.449750572443008,0.27343225479126,0.147616013884544,2.0654296875,33,6.371,1.379,1.07296586631775,0.633,0.509,0.127,0.098,2.3729898958333333,28,6.375,1.403,1.07296586631775,0.795,0.439,0.132,0.08,2.3729898958333333
31,Spain,Western Europe,36,6.329,1.23011,1.31379,0.95562,0.45951,0.06398,0.18227,2.12367,37,6.361000000000001,1.34253,1.12945,0.8789600000000001,0.37545,0.06137,0.17665,2.39663,34,6.40299987792969,1.38439786434174,1.53209090232849,0.888960599899292,0.408781230449677,0.0709140971302986,0.190133571624756,1.92775774002075,36,6.31,1.251,1.3251103007761635,0.965,0.449,0.074,0.142,2.149352580006917,30,6.354,1.286,1.3251103007761635,1.062,0.362,0.079,0.153,2.149352580006917
32,Malta,Western Europe,37,6.3020000000000005,1.2074,1.30203,0.88721,0.60365,0.1358599999999999,0.51752,1.6488,30,6.488,1.30782,1.09879,0.80315,0.54994,0.17554,0.56237,1.99032,27,6.52699995040894,1.34327983856201,1.48841166496277,0.821944236755371,0.588767051696777,0.153066068887711,0.5747305750846861,1.55686283111572,22,6.627000000000001,1.27,1.29641055498759,0.884,0.645,0.142,0.376,1.7319942770385734,22,6.726,1.3,1.29641055498759,0.999,0.564,0.151,0.375,1.7319942770385734
33,Kuwait,Middle East and Northern Africa,39,6.295,1.5542200000000002,1.16594,0.72492,0.55499,0.25609,0.16228,1.87634,41,6.239,1.61714,0.8775799999999999,0.63569,0.43166,0.23669,0.15965,2.28085,39,6.10500001907349,1.63295245170593,1.25969874858856,0.6321057081222529,0.4963375926017759,0.215159550309181,0.228289797902107,1.64042520523071,45,6.082999999999999,1.474,1.1010729161961867,0.675,0.5539999999999999,0.106,0.1669999999999999,1.93253840174357,51,6.021,1.5,1.1010729161961867,0.8079999999999999,0.493,0.0969999999999999,0.142,1.93253840174357
34,El Salvador,Latin America and Caribbean,42,6.13,0.76454,1.02507,0.67737,0.4035,0.1177599999999999,0.10692,3.035,46,6.068,0.8737,0.80975,0.596,0.37269,0.10613,0.08877,3.22134,45,6.002999782562259,0.909784495830536,1.1821250915527302,0.596018552780151,0.432452529668808,0.0899809598922729,0.0782579854130745,2.7145938873291,40,6.167000000000001,0.8059999999999999,1.00564836385091,0.639,0.461,0.0819999999999999,0.065,2.9903112957763667,35,6.252999999999999,0.794,1.00564836385091,0.789,0.43,0.074,0.093,2.9903112957763667
35,Slovakia,Central and Eastern Europe,45,5.995,1.16891,1.26999,0.7890199999999999,0.31751,0.03431,0.16893,2.2463900000000003,45,6.077999999999999,1.27973,1.08268,0.70367,0.2339099999999999,0.02947,0.13837,2.61065,40,6.09800004959106,1.32539355754852,1.5050592422485398,0.712732911109924,0.295817464590073,0.0242108516395092,0.136544480919838,2.09777665138245,39,6.172999999999999,1.21,1.2859097474161798,0.7759999999999999,0.354,0.0139999999999999,0.118,2.3182722171274834,38,6.198,1.246,1.2859097474161798,0.8809999999999999,0.3339999999999999,0.0139999999999999,0.121,2.3182722171274834
36,Japan,Eastern Asia,46,5.987,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,1.68435,53,5.921,1.38007,1.06054,0.91491,0.46761,0.18985,0.10224,1.80584,51,5.92000007629395,1.41691517829895,1.43633782863617,0.9134758710861208,0.505625545978546,0.163760736584663,0.1205727681517599,1.36322355270386,54,5.915,1.294,1.25133260954539,0.988,0.5529999999999999,0.15,0.079,1.6178045175679534,58,5.886,1.327,1.25133260954539,1.088,0.445,0.14,0.069,1.6178045175679534
37,South Korea,Eastern Asia,47,5.984,1.24461,0.95774,0.96538,0.33208,0.07857,0.18557,2.21978,57,5.835,1.35948,0.7219399999999999,0.88645,0.25168,0.07716,0.18824,2.35015,55,5.837999820709231,1.40167844295502,1.1282744407653795,0.900214076042175,0.257921665906906,0.0632826685905457,0.206674367189407,1.8803780078887904,57,5.875,1.266,0.9359848135884598,0.955,0.244,0.051,0.175,2.1501026692962637,54,5.895,1.301,0.9359848135884598,1.036,0.159,0.0559999999999999,0.175,2.1501026692962637
38,Ecuador,Latin America and Caribbean,48,5.975,0.8640200000000001,0.99903,0.79075,0.4857399999999999,0.1809,0.1154099999999999,2.53942,51,5.976,0.97306,0.85974,0.68613,0.4027,0.18037,0.10074,2.77366,44,6.00799989700317,1.00082039833069,1.28616881370544,0.685636222362518,0.4551981985569,0.140134647488594,0.150112465023994,2.29035258293152,48,5.973,0.889,1.0483129379018132,0.736,0.556,0.12,0.114,2.53447752764384,50,6.028,0.912,1.0483129379018132,0.868,0.498,0.087,0.126,2.53447752764384
39,Bahrain,Middle East and Northern Africa,49,5.96,1.32376,1.21624,0.74716,0.45492,0.306,0.17362,1.73797,42,6.218,1.44024,0.94397,0.65696,0.47375,0.25772,0.17147,2.27405,41,6.08699989318848,1.48841226100922,1.3231104612350502,0.653133034706116,0.536746919155121,0.257042169570923,0.1726684868335719,1.65614938735962,43,6.105,1.338,1.1611068204116834,0.698,0.594,0.123,0.243,1.88938979578654,37,6.199,1.362,1.1611068204116834,0.871,0.536,0.11,0.255,1.88938979578654
40,Italy,Western Europe,50,5.948,1.25114,1.19777,0.95446,0.26236,0.02901,0.22823,2.02518,50,5.977,1.35495,1.04167,0.8510200000000001,0.18827,0.02556,0.16684,2.34918,48,5.96400022506714,1.39506661891937,1.44492328166962,0.8531443476676941,0.256450712680817,0.0280280914157629,0.1727896481752399,1.81331205368042,47,6.0,1.264,1.2281210938898734,0.946,0.281,0.0279999999999999,0.1369999999999999,2.0625573512268067,36,6.223,1.294,1.2281210938898734,1.039,0.231,0.03,0.158,2.0625573512268067
41,Bolivia,Latin America and Caribbean,51,5.89,0.68133,0.97841,0.5392,0.57414,0.088,0.20536,2.82334,59,5.822,0.79422,0.8377899999999999,0.4697,0.50961,0.07746,0.21698,2.91635,58,5.82299995422363,0.833756566047668,1.22761905193329,0.473630249500275,0.5587329268455511,0.0604777261614799,0.22556072473526,2.44327902793884,62,5.752000000000001,0.7509999999999999,1.0146063506444298,0.508,0.606,0.054,0.141,2.7276563426462794,61,5.779,0.7759999999999999,1.0146063506444298,0.706,0.511,0.064,0.1369999999999999,2.7276563426462794
42,Moldova,Central and Eastern Europe,52,5.888999999999999,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951,3.10712,55,5.897,0.69177,0.8313200000000001,0.5230899999999999,0.2520199999999999,0.01903,0.19997,3.38007,56,5.837999820709231,0.7288706302642819,1.25182557106018,0.5894652009010309,0.2407290488481519,0.0100912861526012,0.208779126405716,2.80780839920044,67,5.64,0.657,1.0328085236867268,0.62,0.2319999999999999,0.0,0.171,3.09833279973348,71,5.529,0.685,1.0328085236867268,0.7390000000000001,0.245,0.0,0.181,3.09833279973348
43,Paraguay,Latin America and Caribbean,53,5.877999999999999,0.75985,1.30477,0.66098,0.53899,0.08242,0.3424,2.18896,70,5.537999999999999,0.8937299999999999,1.11111,0.58295,0.46235,0.07396,0.25296,2.16091,70,5.493000030517581,0.932537317276001,1.50728487968445,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,1.6853334903717,64,5.681,0.835,1.3077216265614833,0.615,0.541,0.074,0.162,2.0117344967905666,63,5.742999999999999,0.855,1.3077216265614833,0.777,0.514,0.08,0.184,2.0117344967905666
44,Kazakhstan,Central and Eastern Europe,54,5.855,1.12254,1.12241,0.64368,0.51649,0.08454,0.11827,2.24729,54,5.919,1.22943,0.95544,0.57386,0.4052,0.11132,0.15011,2.49325,60,5.8189997673034695,1.2845562696456898,1.38436901569366,0.6060415506362921,0.437454283237457,0.119282886385918,0.2019644230604169,1.78489255905151,60,5.79,1.143,1.15407300523122,0.631,0.4539999999999999,0.121,0.148,2.1751441863505034,60,5.809,1.173,1.15407300523122,0.7290000000000001,0.41,0.096,0.146,2.1751441863505034
45,Slovenia,Central and Eastern Europe,55,5.848,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,0.25328,1.61583,63,5.768,1.29947,1.05613,0.79151,0.53164,0.03635,0.25738,1.79522,62,5.75799989700317,1.3412059545517,1.4525188207626298,0.7908282279968258,0.572575807571411,0.0451289787888527,0.242649093270302,1.31331729888916,51,5.948,1.219,1.26083294025421,0.856,0.633,0.051,0.16,1.5747890996297202,44,6.117999999999999,1.258,1.26083294025421,0.953,0.564,0.057,0.144,1.5747890996297202
46,Nicaragua,Latin America and Caribbean,57,5.827999999999999,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,0.27815,2.32407,48,5.992000000000001,0.69384,0.8952100000000001,0.65213,0.4658199999999999,0.16292,0.29773,2.82428,43,6.07100009918213,0.737299203872681,1.28721570968628,0.6530959606170649,0.447551846504211,0.130687981843948,0.301674216985703,2.51393055915833,41,6.141,0.6679999999999999,1.1080885698954266,0.7,0.527,0.128,0.208,2.554093519719443,45,6.105,0.6940000000000001,1.1080885698954266,0.835,0.435,0.127,0.2,2.554093519719443
